id,TransactionFrequency,IncomingTransactionAmount,OutgoingTransactionAmount,MaxIncomingAmount,MaxOutgoingAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious,TransactionDate
7,4,237.0,342.0,1443.0,1392.0,4,1,1,0,2024-02-05 05:00:00
4,3,497.0,86.0,1247.0,964.0,4,0,1,0,2024-01-25 12:00:00
11,2,32.0,305.0,1221.0,821.0,1,0,1,0,2024-01-21 07:00:00
8,2,67.0,432.0,1327.0,977.0,4,0,1,0,2024-01-03 06:00:00
5,4,334.0,9.0,947.0,819.0,1,0,1,0,2024-01-04 23:00:00
7,4,27.0,26.0,1306.0,990.0,4,0,1,0,2024-01-14 01:00:00
10,8,2537.0,2120.0,3492.0,2880.0,4,1,1,1,2024-02-09 03:00:00
3,4,405.0,117.0,1425.0,1093.0,2,0,1,0,2024-02-08 10:00:00
7,3,237.0,26.0,944.0,1195.0,4,0,1,0,2024-01-12 14:00:00
11,2,32.0,305.0,1054.0,865.0,2,1,1,0,2024-01-07 05:00:00
11,2,32.0,305.0,755.0,1239.0,4,1,1,0,2024-01-24 18:00:00
8,1,67.0,432.0,1243.0,1167.0,4,0,1,0,2024-01-04 09:00:00
5,2,334.0,9.0,577.0,620.0,3,0,1,0,2024-02-07 19:00:00
4,4,497.0,86.0,1373.0,1073.0,1,0,1,0,2024-01-17 04:00:00
8,2,236.0,44.0,1329.0,757.0,2,0,1,0,2024-01-11 09:00:00
8,3,67.0,44.0,717.0,1305.0,2,1,1,0,2024-01-04 19:00:00
3,2,18.0,6.0,1310.0,926.0,2,0,1,0,2024-01-16 10:00:00
6,1,54.0,52.0,1287.0,1495.0,1,0,1,0,2024-01-28 22:00:00
5,2,73.0,210.0,1133.0,593.0,3,1,1,0,2024-02-10 06:00:00
2,7,1637.0,704.0,2148.0,3850.0,7,1,1,1,2024-02-11 06:00:00
8,3,67.0,44.0,772.0,1174.0,1,1,1,0,2024-01-29 09:00:00
12,6,2280.0,2987.0,3224.0,4640.0,6,1,1,1,2024-01-29 02:00:00
6,2,258.0,375.0,819.0,808.0,2,0,1,0,2024-01-19 03:00:00
2,6,969.0,2906.0,2016.0,4958.0,7,1,1,1,2024-01-02 15:00:00
12,5,945.0,2987.0,3985.0,5000.0,7,1,1,1,2024-01-16 20:00:00
5,4,334.0,9.0,1329.0,733.0,2,1,1,0,2024-02-10 15:00:00
1,1,497.0,95.0,849.0,727.0,2,0,1,0,2024-02-04 03:00:00
12,9,2280.0,2987.0,4646.0,2733.0,3,1,1,1,2024-01-09 05:00:00
10,6,833.0,2120.0,4259.0,2018.0,5,1,1,1,2024-02-07 16:00:00
6,2,258.0,375.0,1385.0,783.0,1,0,1,0,2024-01-09 10:00:00
12,9,2280.0,2987.0,3229.0,4290.0,8,1,1,1,2024-01-21 01:00:00
9,3,84.0,157.0,962.0,778.0,4,0,1,0,2024-01-31 18:00:00
1,4,52.0,247.0,915.0,1272.0,1,1,1,0,2024-01-02 08:00:00
11,1,474.0,305.0,514.0,1152.0,4,0,1,0,2024-01-23 17:00:00
11,4,474.0,8.0,796.0,1333.0,1,0,1,0,2024-01-26 23:00:00
10,7,833.0,2120.0,4470.0,3129.0,9,1,1,1,2024-02-07 14:00:00
12,9,945.0,691.0,2870.0,3760.0,6,1,1,1,2024-02-01 20:00:00
12,5,945.0,691.0,2044.0,2784.0,9,1,1,1,2024-01-26 09:00:00
3,1,18.0,6.0,885.0,549.0,3,0,1,0,2024-02-11 14:00:00
12,7,2280.0,2987.0,3725.0,4946.0,9,1,1,1,2024-01-17 21:00:00
7,2,237.0,26.0,930.0,1433.0,3,0,1,0,2024-02-06 10:00:00
4,4,497.0,421.0,1241.0,1024.0,2,0,1,0,2024-02-09 07:00:00
9,2,227.0,96.0,1363.0,772.0,3,1,1,0,2024-01-21 00:00:00
3,1,405.0,6.0,1032.0,900.0,1,0,1,0,2024-02-10 07:00:00
5,2,73.0,9.0,1290.0,1099.0,1,0,1,0,2024-01-18 09:00:00
3,3,405.0,6.0,797.0,1153.0,3,0,1,0,2024-01-03 05:00:00
7,3,237.0,342.0,1042.0,654.0,2,0,1,0,2024-02-01 05:00:00
5,4,73.0,210.0,846.0,1478.0,3,0,1,0,2024-01-03 09:00:00
9,1,227.0,96.0,915.0,1045.0,2,0,1,0,2024-01-14 02:00:00
7,3,237.0,342.0,1233.0,636.0,4,0,1,0,2024-01-01 04:00:00
2,5,969.0,704.0,2985.0,3920.0,5,1,1,1,2024-01-31 06:00:00
4,1,44.0,421.0,622.0,575.0,4,1,1,0,2024-01-19 22:00:00
9,2,227.0,96.0,1135.0,1408.0,3,0,1,0,2024-02-08 05:00:00
12,7,2280.0,691.0,3207.0,4694.0,6,1,1,1,2024-02-10 23:00:00
2,8,969.0,2906.0,3982.0,4581.0,9,1,1,1,2024-01-03 21:00:00
10,6,833.0,2120.0,4639.0,2190.0,7,1,1,1,2024-01-01 11:00:00
9,1,84.0,96.0,812.0,838.0,4,0,1,0,2024-01-02 01:00:00
10,8,2537.0,825.0,3464.0,4741.0,5,1,1,1,2024-01-30 09:00:00
5,2,334.0,210.0,744.0,1030.0,3,0,1,0,2024-02-11 12:00:00
2,7,1637.0,2906.0,4192.0,4838.0,6,1,1,1,2024-01-18 20:00:00
4,2,44.0,421.0,836.0,1425.0,2,0,1,0,2024-01-19 01:00:00
12,8,2280.0,691.0,3124.0,2386.0,6,1,1,1,2024-01-31 08:00:00
12,7,2280.0,691.0,2549.0,2079.0,6,1,1,1,2024-02-03 03:00:00
7,2,237.0,26.0,1487.0,804.0,3,0,1,0,2024-01-01 10:00:00
12,7,2280.0,691.0,3291.0,4065.0,8,1,1,1,2024-01-07 22:00:00
8,1,67.0,44.0,1254.0,1129.0,1,0,1,0,2024-01-18 15:00:00
3,3,405.0,117.0,1372.0,1431.0,1,0,1,0,2024-01-28 13:00:00
1,1,497.0,95.0,1179.0,1177.0,2,0,1,0,2024-01-23 14:00:00
4,1,497.0,421.0,912.0,808.0,3,0,1,0,2024-01-16 01:00:00
2,6,969.0,704.0,3360.0,4790.0,3,1,1,1,2024-02-03 21:00:00
8,1,67.0,44.0,704.0,1051.0,2,0,1,0,2024-01-11 21:00:00
4,3,497.0,86.0,828.0,1291.0,3,0,1,0,2024-01-16 02:00:00
2,5,969.0,2906.0,4053.0,3145.0,8,1,1,1,2024-01-26 16:00:00
6,4,258.0,52.0,1076.0,1080.0,3,0,1,0,2024-01-11 13:00:00
6,2,54.0,375.0,523.0,846.0,2,0,1,0,2024-01-04 16:00:00
10,7,2537.0,2120.0,3892.0,3248.0,4,1,1,1,2024-02-02 21:00:00
4,3,497.0,421.0,1197.0,967.0,2,0,1,0,2024-01-16 16:00:00
6,2,54.0,52.0,996.0,577.0,4,0,1,0,2024-02-01 10:00:00
2,8,969.0,704.0,3080.0,2236.0,9,1,1,1,2024-01-21 18:00:00
10,7,2537.0,825.0,2239.0,3379.0,7,1,1,1,2024-01-30 00:00:00
12,9,945.0,2987.0,4954.0,3813.0,9,1,1,1,2024-01-15 08:00:00
2,7,969.0,704.0,4004.0,2516.0,6,1,1,1,2024-01-13 03:00:00
10,9,833.0,2120.0,3465.0,3050.0,3,1,1,1,2024-01-25 01:00:00
4,4,497.0,421.0,1265.0,1442.0,3,0,1,0,2024-01-30 13:00:00
8,2,67.0,432.0,1179.0,1373.0,4,0,1,0,2024-01-24 23:00:00
7,2,237.0,342.0,1273.0,953.0,2,0,1,0,2024-01-22 09:00:00
12,6,2280.0,2987.0,2894.0,4808.0,5,1,1,1,2024-01-07 09:00:00
9,4,84.0,96.0,1277.0,501.0,4,1,1,0,2024-01-22 01:00:00
8,3,236.0,44.0,1112.0,1114.0,4,1,1,0,2024-02-07 23:00:00
5,1,73.0,9.0,1358.0,1117.0,1,0,1,0,2024-02-09 10:00:00
2,5,1637.0,704.0,2122.0,2178.0,8,1,1,1,2024-02-04 00:00:00
5,4,334.0,210.0,909.0,897.0,2,0,1,0,2024-01-06 16:00:00
8,3,236.0,432.0,1386.0,956.0,1,1,1,0,2024-02-04 09:00:00
10,9,833.0,825.0,2465.0,3883.0,8,1,1,1,2024-02-04 06:00:00
9,1,227.0,157.0,1215.0,1231.0,4,0,1,0,2024-02-08 22:00:00
12,7,2280.0,691.0,3800.0,2703.0,7,1,1,1,2024-01-19 04:00:00
12,7,945.0,691.0,4330.0,2254.0,7,1,1,1,2024-01-21 09:00:00
12,5,945.0,2987.0,4248.0,2778.0,3,1,1,1,2024-01-18 12:00:00
9,4,227.0,157.0,1253.0,763.0,3,0,1,0,2024-01-13 02:00:00
1,4,52.0,247.0,966.0,1026.0,3,0,1,0,2024-02-03 18:00:00
9,1,84.0,96.0,1375.0,612.0,4,0,1,0,2024-01-14 10:00:00
7,4,237.0,26.0,704.0,1369.0,3,0,1,0,2024-01-20 19:00:00
9,3,227.0,157.0,628.0,798.0,2,0,1,0,2024-01-15 22:00:00
8,1,67.0,44.0,786.0,663.0,2,1,1,0,2024-01-10 09:00:00
1,1,52.0,247.0,1032.0,1176.0,2,1,1,0,2024-01-06 17:00:00
12,8,945.0,691.0,2987.0,2057.0,4,1,1,1,2024-02-06 06:00:00
8,4,67.0,432.0,1321.0,1120.0,2,1,1,0,2024-01-07 11:00:00
8,2,236.0,44.0,905.0,1199.0,1,0,1,0,2024-02-03 10:00:00
11,3,474.0,305.0,985.0,715.0,2,0,1,0,2024-01-14 06:00:00
3,1,405.0,117.0,514.0,542.0,2,0,1,0,2024-01-10 18:00:00
1,1,497.0,247.0,910.0,864.0,3,1,1,0,2024-01-30 17:00:00
8,1,67.0,432.0,1148.0,599.0,2,0,1,0,2024-01-16 07:00:00
3,3,18.0,6.0,516.0,617.0,4,0,1,0,2024-01-30 14:00:00
3,3,405.0,117.0,781.0,755.0,1,1,1,0,2024-01-24 01:00:00
1,2,52.0,95.0,708.0,796.0,3,0,1,0,2024-02-04 01:00:00
11,2,474.0,305.0,542.0,1030.0,1,0,1,0,2024-01-18 04:00:00
5,2,73.0,9.0,980.0,1179.0,4,0,1,0,2024-01-31 19:00:00
10,5,833.0,825.0,3109.0,4354.0,4,1,1,1,2024-01-21 19:00:00
7,1,27.0,342.0,1244.0,649.0,3,0,1,0,2024-01-28 01:00:00
10,9,833.0,825.0,2988.0,3945.0,6,1,1,1,2024-01-19 14:00:00
9,2,84.0,157.0,1046.0,1379.0,1,0,1,0,2024-01-02 20:00:00
12,5,2280.0,691.0,3833.0,2108.0,5,1,1,1,2024-01-10 15:00:00
7,2,27.0,342.0,951.0,1370.0,4,0,1,0,2024-01-19 06:00:00
9,4,227.0,96.0,1014.0,872.0,3,0,1,0,2024-02-10 16:00:00
8,4,236.0,432.0,1490.0,1115.0,2,0,1,0,2024-02-03 15:00:00
12,9,945.0,691.0,4614.0,4745.0,9,1,1,1,2024-02-01 18:00:00
2,6,1637.0,2906.0,3173.0,2317.0,6,1,1,1,2024-01-07 08:00:00
1,2,52.0,247.0,543.0,970.0,3,0,1,0,2024-02-06 08:00:00
7,4,27.0,26.0,947.0,1003.0,3,0,1,0,2024-01-21 11:00:00
7,3,237.0,26.0,571.0,701.0,4,0,1,0,2024-01-19 13:00:00
8,1,67.0,432.0,1230.0,816.0,4,0,1,0,2024-01-18 00:00:00
5,2,334.0,9.0,1109.0,1292.0,3,0,1,0,2024-01-06 04:00:00
3,1,405.0,6.0,1207.0,1416.0,3,0,1,0,2024-01-16 03:00:00
12,6,945.0,2987.0,2047.0,3057.0,3,1,1,1,2024-01-03 13:00:00
8,3,236.0,432.0,870.0,807.0,3,0,1,0,2024-01-12 01:00:00
6,3,54.0,52.0,546.0,696.0,4,1,1,0,2024-01-09 00:00:00
11,1,32.0,305.0,850.0,1179.0,1,0,1,0,2024-01-15 02:00:00
3,1,405.0,6.0,1430.0,824.0,4,0,1,0,2024-01-06 22:00:00
1,1,52.0,95.0,880.0,1488.0,2,0,1,0,2024-01-08 01:00:00
3,1,18.0,117.0,1332.0,826.0,4,0,1,0,2024-01-15 10:00:00
5,3,334.0,9.0,1343.0,895.0,1,0,1,0,2024-01-23 07:00:00
3,3,405.0,6.0,874.0,1104.0,3,0,1,0,2024-01-06 18:00:00
1,2,52.0,247.0,1132.0,1302.0,1,0,1,0,2024-01-09 20:00:00
5,2,334.0,9.0,596.0,970.0,3,0,1,0,2024-02-05 17:00:00
10,7,2537.0,825.0,3271.0,4245.0,6,1,1,1,2024-01-29 08:00:00
7,4,237.0,26.0,549.0,1496.0,4,0,1,0,2024-01-08 02:00:00
7,4,27.0,342.0,1082.0,511.0,4,0,1,0,2024-02-02 13:00:00
11,3,474.0,305.0,927.0,1396.0,4,0,1,0,2024-02-05 04:00:00
9,3,84.0,157.0,1049.0,650.0,2,1,1,0,2024-02-10 02:00:00
10,9,833.0,825.0,3715.0,4718.0,4,1,1,1,2024-01-07 12:00:00
10,5,2537.0,2120.0,4709.0,4591.0,6,1,1,1,2024-01-31 03:00:00
12,8,945.0,2987.0,3308.0,3233.0,3,1,1,1,2024-01-15 04:00:00
3,3,405.0,6.0,1259.0,1374.0,3,0,1,0,2024-02-06 13:00:00
7,3,237.0,342.0,515.0,513.0,2,0,1,0,2024-01-20 15:00:00
1,3,497.0,247.0,708.0,727.0,1,0,1,0,2024-01-07 10:00:00
4,4,44.0,421.0,1214.0,1067.0,2,0,1,0,2024-01-11 07:00:00
4,2,44.0,421.0,887.0,852.0,2,0,1,0,2024-01-16 04:00:00
5,4,334.0,9.0,1163.0,1111.0,1,1,1,0,2024-01-04 12:00:00
7,4,237.0,26.0,847.0,525.0,2,0,1,0,2024-01-13 16:00:00
7,3,27.0,342.0,891.0,617.0,3,0,1,0,2024-01-13 04:00:00
11,3,32.0,305.0,659.0,628.0,4,1,1,0,2024-01-03 16:00:00
