id,TransactionFrequency,IncomingTransactionAmount,OutgoingTransactionAmount,MaxIncomingAmount,MaxOutgoingAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious,TransactionDate
7,4,75.0,415.0,1443.0,1392.0,4,1,1,0,2024-01-07 17:00:00
4,3,298.0,337.0,1247.0,964.0,4,0,1,0,2024-01-01 19:00:00
11,2,229.0,25.0,1221.0,821.0,1,0,1,0,2024-01-15 15:00:00
8,2,68.0,172.0,1327.0,977.0,4,0,1,0,2024-01-20 03:00:00
5,4,83.0,27.0,947.0,819.0,1,0,1,0,2024-01-15 22:00:00
7,4,35.0,391.0,1306.0,990.0,4,0,1,0,2024-01-11 17:00:00
10,8,2537.0,2120.0,3492.0,2880.0,4,1,1,1,2024-01-28 00:00:00
3,4,6.0,73.0,1425.0,1093.0,2,0,1,0,2024-02-09 12:00:00
7,3,417.0,75.0,944.0,1195.0,4,0,1,0,2024-01-08 14:00:00
11,2,45.0,140.0,1054.0,865.0,2,1,1,0,2024-01-15 10:00:00
11,2,485.0,48.0,755.0,1239.0,4,1,1,0,2024-02-08 12:00:00
8,1,4.0,376.0,1243.0,1167.0,4,0,1,0,2024-01-24 14:00:00
5,2,83.0,220.0,577.0,620.0,3,0,1,0,2024-02-04 07:00:00
4,4,91.0,354.0,1373.0,1073.0,1,0,1,0,2024-01-09 17:00:00
8,2,375.0,433.0,1329.0,757.0,2,0,1,0,2024-01-08 12:00:00
8,3,70.0,264.0,717.0,1305.0,2,1,1,0,2024-01-19 04:00:00
3,2,41.0,87.0,1310.0,926.0,2,0,1,0,2024-02-03 23:00:00
6,1,413.0,73.0,1287.0,1495.0,1,0,1,0,2024-01-11 05:00:00
5,2,222.0,95.0,1133.0,593.0,3,1,1,0,2024-02-09 16:00:00
2,7,1637.0,704.0,2148.0,3850.0,7,1,1,1,2024-01-16 22:00:00
8,3,27.0,64.0,772.0,1174.0,1,1,1,0,2024-02-04 17:00:00
12,6,2280.0,2987.0,3224.0,4640.0,6,1,1,1,2024-01-09 18:00:00
6,2,425.0,226.0,819.0,808.0,2,0,1,0,2024-01-02 05:00:00
2,6,969.0,2906.0,2016.0,4958.0,7,1,1,1,2024-01-22 02:00:00
12,5,945.0,2987.0,3985.0,5000.0,7,1,1,1,2024-01-03 19:00:00
5,4,18.0,360.0,1329.0,733.0,2,1,1,0,2024-01-04 17:00:00
1,1,497.0,192.0,849.0,727.0,2,0,1,0,2024-01-14 04:00:00
12,9,2280.0,2987.0,4646.0,2733.0,3,1,1,1,2024-01-10 02:00:00
10,6,833.0,2120.0,4259.0,2018.0,5,1,1,1,2024-02-11 14:00:00
6,2,165.0,29.0,1385.0,783.0,1,0,1,0,2024-02-07 19:00:00
12,9,2280.0,2987.0,3229.0,4290.0,8,1,1,1,2024-01-24 06:00:00
